keys,en,de
victory_headline_format,%s — Floor %d cleared,%s — Ebene %d geschafft
victory_level_up_format,%s reached level %d,%s hat Stufe %d erreicht
victory_unlock_format,Floor %d now available.,Ebene %d jetzt verfügbar.
class_synergy_badge_steel_wall,Steel Wall,Stahlwall
class_synergy_badge_arcane_elite,Arcane Elite,Arkane Elite
class_synergy_badge_triple_strike,Triple Strike,Dreifachschlag
class_synergy_badge_triple_threat,Triple Threat,Dreifachgefahr
class_synergy_badge_bastion,Bastion,Bastion
class_synergy_badge_volley,Volley,Salve
class_synergy_badge_frenzy,Frenzy,Raserei
class_synergy_badge_vigil,Vigil,Wacht
class_synergy_effect_steel_wall,+25% gold vs bruisers,+25% Gold gegen Schläger
class_synergy_effect_arcane_elite,+20% XP from all kills,+20% XP für alle Siege
class_synergy_effect_triple_strike,+25% gold vs armored,+25% Gold gegen Gepanzerte
class_synergy_effect_triple_threat,+15% gold from all kills,+15% Gold für alle Siege
class_synergy_effect_bastion,+25% gold vs casters,+25% Gold gegen Zauberer
class_synergy_effect_volley,+25% gold vs swarm,+25% Gold gegen Schwärme
class_synergy_effect_frenzy,+25% gold vs bruisers,+25% Gold gegen Schläger
class_synergy_effect_vigil,+20% XP from all kills,+20% XP für alle Siege
prestige_button_label,Prestige Hero,Held verabschieden
prestige_confirmation_modal_body,"%s has earned their retirement. They'll join the Hall of Retired Heroes — your guild will remember them, and every future run will earn +5% more gold and XP, forever.","%s hat sich den Ruhestand verdient. Sie ziehen in die Halle der Veteranen ein — deine Gilde wird sich an sie erinnern, und jeder künftige Zug bringt für immer +5% mehr Gold und XP."
prestige_confirmation_button_confirm,Prestige Hero,Held verabschieden
prestige_confirmation_button_cancel,Cancel,Abbrechen
prestige_complete_toast,%s joined the Hall of Retired Heroes.,%s ist in die Halle der Veteranen eingezogen.
hall_of_retired_heroes_title,Hall of Retired Heroes,Halle der Veteranen
hall_card_metadata_format,%s · %s · Lv %d · Retired Day %d,%s · %s · St. %d · Ruhestand Tag %d
prestige_disabled_active_run_tooltip,Prestige a hero between runs.,Verabschiede einen Helden zwischen den Zügen.
hall_empty_state_placeholder,No retired heroes yet.,Noch keine Veteranen.
recruit_pool_empty_placeholder,The pool is rebuilding. Refresh to scout new heroes.,"Der Pool füllt sich wieder. Aktualisiere, um neue Helden zu finden."
matchup_floor_locked_tooltip_format,Clear floor %d first,Räume zuerst Ebene %d
matchup_floor_recommended_format,Recommended: %s,Empfohlen: %s
guild_hall_roster_tab_active,Active,Aktiv
guild_hall_roster_tab_retired,Retired,Veteranen
guild_hall_all_injured_format,Your guild is recovering — ready in %s.,Deine Gilde erholt sich — bereit in %s.
guild_hall_all_injured_no_timer,Your guild is recovering.,Deine Gilde erholt sich.
guild_hall_all_injured_under_minute,less than a minute,weniger als eine Minute
pause_menu_title,Paused,Pausiert
pause_menu_resume_button,Resume,Fortsetzen
pause_menu_settings_button,Settings,Einstellungen
pause_menu_quit_to_guild_hall_button,Quit to Guild Hall,Zur Gildenhalle
settings_version_label_format,Version %s,Version %s
settings_quit_to_desktop_button,Quit to Desktop,Zum Desktop beenden
synergy_preview_none_format,Synergy: %s,Synergie: %s
synergy_preview_none_label,None,Keine
synergy_tier_none,None,Keine
synergy_tier_bronze,Bronze,Bronze
synergy_tier_silver,Silver,Silber
synergy_tier_gold,Gold,Gold
synergy_tier_platinum,Platinum,Platin
synergy_preview_tiered_format,Synergy: %s (%s),Synergie: %s (%s)
synergy_preview_tiered_format_with_effect,Synergy: %s (%s) — %s,Synergie: %s (%s) — %s
formation_presets_none_option,(none),(keine)
formation_presets_saved_toast,Formation saved.,Formation gespeichert.
formation_presets_truncated_toast,Name shortened to fit.,"Name gekürzt, um zu passen."
formation_presets_at_cap_toast,You've saved the most formations you can. Delete one to make room.,"Du hast die maximale Anzahl an Formationen gespeichert. Lösche eine, um Platz zu schaffen."
formation_presets_name_empty_toast,Enter a name for this formation.,Gib dieser Formation einen Namen.
formation_presets_missing_toast,%d saved hero(es) are no longer in your guild — those slots are empty.,%d gespeicherte Held(en) sind nicht mehr in deiner Gilde — diese Plätze sind leer.
formation_presets_recall_unknown_toast,That formation is no longer available.,Diese Formation ist nicht mehr verfügbar.
formation_presets_deleted_toast,Formation deleted.,Formation gelöscht.
app_wordmark,Lantern Guild,Lantern Guild
app_tagline,The dungeon is dark. Send a light.,Das Verlies ist dunkel. Schick ein Licht.
back_to_guild_hall_button,← Guild Hall,← Gildenhalle
title_screen_continue_button,Continue the Watch,Die Wacht fortsetzen
title_screen_settings_button,Settings,Einstellungen
start_menu_start_button,Start Expedition,Expedition starten
start_menu_quit_button,Quit,Beenden
codex_eyebrow,· The guild keeps a record ·,· Die Gilde führt Buch ·
codex_title,The Codex,Der Kodex
codex_close_button,Close,Schließen
codex_tab_heroes,Heroes,Helden
codex_tab_monsters,Monsters,Monster
codex_tab_dungeons,Dungeons,Verliese
codex_empty_state,Nothing recorded yet.,Noch nichts aufgezeichnet.
pause_menu_eyebrow,· The guild waits ·,· Die Gilde wartet ·
pause_menu_tagline,The hour-glass turns regardless.,Die Sanduhr läuft trotzdem weiter.
pause_menu_return_to_title_button,Return to Title,Zum Titel zurück
dungeon_run_hp_format,HP %d/%d,TP %d/%d
dungeon_run_enemies_format,Enemies %d/%d,Gegner %d/%d
dungeon_run_return_to_hall_button,Return to Hall,Zurück zur Halle
victory_zero_gold_label,0 gold,0 Gold
formation_assignment_gold_counter_format,Gold: %s,Gold: %s
formation_assignment_no_biomes,No biomes available,Keine Regionen verfügbar
formation_assignment_common_archetypes_format,Common: %s,Häufig: %s
formation_assignment_floor_button_format,F%d,E%d
formation_assignment_floor_button_locked_format,🔒 F%d,🔒 E%d
formation_assignment_select_locked,Select (locked),Wählen (gesperrt)
formation_assignment_synergy_badge_format,%s: %s,%s: %s
formation_assignment_hero_slot_counter_format,%s (%s Lv%d · vs %s),%s (%s St.%d · vs %s)
formation_assignment_hero_slot_format,%s (%s Lv%d),%s (%s St.%d)
formation_presets_panel_title,Saved Formations,Gespeicherte Formationen
formation_presets_recall_button,Recall,Abrufen
formation_presets_save_button,Save,Speichern
formation_presets_delete_button,Delete,Löschen
formation_assignment_mid_run_confirm_body,Changing your formation will end the current run. Continue?,"Wenn du die Formation änderst, endet der aktuelle Zug. Fortfahren?"
formation_assignment_cancel_button,Cancel,Abbrechen
formation_assignment_end_run_confirm_button,End Run & Change,Zug beenden & ändern
formation_assignment_picker_cancel_button,← Cancel,← Abbrechen
formation_assignment_picker_title,Choose Your Run,Wähle deinen Zug
formation_assignment_picker_select_button,Select,Wählen
formation_presets_save_modal_title,Name this formation,Benenne diese Formation
formation_presets_name_placeholder,My formation,Meine Formation
formation_presets_delete_confirm_body,Delete this formation? This can't be undone.,Diese Formation löschen? Das kann nicht rückgängig gemacht werden.
hero_detail_counter_archetype_format,Strong vs: %s,Stark gegen: %s
hero_detail_name_scaffold,Hero Name,Heldenname
hero_detail_class_scaffold,Class,Klasse
hero_detail_level_label,Level,Stufe
hero_detail_level_up_button,Level Up,Stufenaufstieg
hero_detail_close_button,Close,Schließen
recruitment_gold_counter_format,%s gold,%s Gold
recruitment_recruit_button,Recruit,Rekrutieren
recruitment_refresh_pool_button_format,Refresh Pool — %s gold,Pool auffrischen — %s Gold
recruitment_class_matchup_format,%s · vs %s,%s · vs %s
recruitment_screen_title,Recruit,Rekrutieren
guild_hall_prestige_multiplier_format,×%.2f,×%.2f
guild_hall_gold_counter_format,Gold: %d,Gold: %d
guild_hall_synergy_badge_format,%s: %s,%s: %s
guild_hall_hero_card_counter_format,%s · %s · Lv %d · vs %s,%s · %s · St. %d · vs %s
guild_hall_hero_card_format,%s · %s · Lv %d,%s · %s · St. %d
guild_hall_title,Guild Hall,Gildenhalle
guild_hall_dispatch_button,Go to Dispatch,Zur Entsendung
guild_hall_recruit_button,Recruit,Rekrutieren
victory_kills_label,Kills,Besiegt
victory_gold_gained_label,Gold gained,Gold erhalten
settings_volume_silent_label,-INF,-INF
settings_volume_db_format,%d dB,%d dB
settings_eyebrow_header,· The inner workings ·,· Das Innenleben ·
settings_section_audio,Audio,Audio
settings_section_accessibility,Accessibility,Barrierefreiheit
settings_section_data_locale,Data & locale,Daten & Sprache
settings_title,Settings,Einstellungen
settings_volume_master_label,Master,Gesamt
settings_volume_music_label,Music,Musik
settings_volume_sfx_label,SFX,Effekte
settings_mute_label,Mute (master),Stumm (gesamt)
settings_reduce_motion_label,Reduce motion,Bewegung reduzieren
settings_language_label,Language,Sprache
settings_telemetry_label,Share anonymous diagnostic data,Anonyme Diagnosedaten teilen
settings_reset_button,Reset to Defaults,Auf Standard zurücksetzen
settings_close_button,Close,Schließen
