keys,en,de,zh_CN
synergy_tier_silver,Silver,Silber,白银
synergy_tier_gold,Gold,Gold,黄金
synergy_tier_platinum,Platinum,Platin,铂金
synergy_preview_tiered_format,Synergy: %s (%s),Synergie: %s (%s),羁绊：%s（%s）
synergy_preview_tiered_format_with_effect,Synergy: %s (%s) — %s,Synergie: %s (%s) — %s,羁绊：%s（%s）— %s
formation_presets_none_option,(none),(keine),（无）
formation_presets_saved_toast,Formation saved.,Formation gespeichert.,阵容已保存。
formation_presets_truncated_toast,Name shortened to fit.,"Name gekürzt, um zu passen.",名称已缩短以适应。
formation_presets_at_cap_toast,You've saved the most formations you can. Delete one to make room.,"Du hast die maximale Anzahl an Formationen gespeichert. Lösche eine, um Platz zu schaffen.",你保存的阵容已达上限。删除一个以腾出空间。
formation_presets_name_empty_toast,Enter a name for this formation.,Gib dieser Formation einen Namen.,请为该阵容输入一个名称。
formation_presets_missing_toast,%d saved hero(es) are no longer in your guild — those slots are empty.,%d gespeicherte Held(en) sind nicht mehr in deiner Gilde — diese Plätze sind leer.,%d 名已保存的英雄已不在你的公会中 — 这些位置为空。
formation_presets_recall_unknown_toast,That formation is no longer available.,Diese Formation ist nicht mehr verfügbar.,该阵容已不可用。
formation_presets_deleted_toast,Formation deleted.,Formation gelöscht.,阵容已删除。
app_wordmark,Lantern Guild,Lantern Guild,Lantern Guild
app_tagline,The dungeon is dark. Send a light.,Das Verlies ist dunkel. Schick ein Licht.,地下城一片漆黑。送去一束光。
back_to_guild_hall_button,← Guild Hall,← Gildenhalle,← 公会大厅
title_screen_continue_button,Continue the Watch,Die Wacht fortsetzen,继续守望
title_screen_settings_button,Settings,Einstellungen,设置
start_menu_start_button,Start Expedition,Expedition starten,开始远征
start_menu_quit_button,Quit,Beenden,退出
codex_eyebrow,· The guild keeps a record ·,· Die Gilde führt Buch ·,· 公会留有记录 ·
codex_title,The Codex,Der Kodex,图鉴
codex_close_button,Close,Schließen,关闭
codex_tab_heroes,Heroes,Helden,英雄
codex_tab_monsters,Monsters,Monster,怪物
codex_tab_dungeons,Dungeons,Verliese,地下城
codex_empty_state,Nothing recorded yet.,Noch nichts aufgezeichnet.,还没有任何记录。
pause_menu_eyebrow,· The guild waits ·,· Die Gilde wartet ·,· 公会静候 ·
pause_menu_tagline,The hour-glass turns regardless.,Die Sanduhr läuft trotzdem weiter.,沙漏依旧流转。
pause_menu_return_to_title_button,Return to Title,Zum Titel zurück,返回标题
dungeon_run_hp_format,HP %d/%d,TP %d/%d,生命 %d/%d
dungeon_run_enemies_format,Enemies %d/%d,Gegner %d/%d,敌人 %d/%d
dungeon_run_return_to_hall_button,Return to Hall,Zurück zur Halle,返回大厅
victory_zero_gold_label,0 gold,0 Gold,0 金币
formation_assignment_gold_counter_format,Gold: %s,Gold: %s,金币：%s
formation_assignment_no_biomes,No biomes available,Keine Regionen verfügbar,暂无可用区域
formation_assignment_common_archetypes_format,Common: %s,Häufig: %s,常见：%s
formation_assignment_floor_button_format,F%d,E%d,%d层
formation_assignment_floor_button_locked_format,🔒 F%d,🔒 E%d,🔒 %d层
formation_assignment_select_locked,Select (locked),Wählen (gesperrt),选择（已锁定）
formation_assignment_synergy_badge_format,%s: %s,%s: %s,%s：%s
formation_assignment_hero_slot_counter_format,%s (%s Lv%d · vs %s),%s (%s St.%d · vs %s),%s（%s %d级 · 克制 %s）
formation_assignment_hero_slot_format,%s (%s Lv%d),%s (%s St.%d),%s（%s %d级）
formation_presets_panel_title,Saved Formations,Gespeicherte Formationen,已保存的阵容
formation_presets_recall_button,Recall,Abrufen,取出
formation_presets_save_button,Save,Speichern,保存
formation_presets_delete_button,Delete,Löschen,删除
formation_assignment_mid_run_confirm_body,Changing your formation will end the current run. Continue?,"Wenn du die Formation änderst, endet der aktuelle Zug. Fortfahren?",更改阵容将结束当前远征。是否继续？
formation_assignment_cancel_button,Cancel,Abbrechen,取消
formation_assignment_end_run_confirm_button,End Run & Change,Zug beenden & ändern,结束远征并更改
formation_assignment_picker_cancel_button,← Cancel,← Abbrechen,← 取消
formation_assignment_picker_title,Choose Your Run,Wähle deinen Zug,选择你的远征
formation_assignment_picker_select_button,Select,Wählen,选择
formation_presets_save_modal_title,Name this formation,Benenne diese Formation,为该阵容命名
formation_presets_name_placeholder,My formation,Meine Formation,我的阵容
formation_presets_delete_confirm_body,Delete this formation? This can't be undone.,Diese Formation löschen? Das kann nicht rückgängig gemacht werden.,删除该阵容？此操作无法撤销。
hero_detail_counter_archetype_format,Strong vs: %s,Stark gegen: %s,克制：%s
hero_detail_name_scaffold,Hero Name,Heldenname,英雄名称
hero_detail_class_scaffold,Class,Klasse,职业
hero_detail_level_label,Level,Stufe,等级
hero_detail_level_up_button,Level Up,Stufenaufstieg,升级
hero_detail_close_button,Close,Schließen,关闭
recruitment_gold_counter_format,%s gold,%s Gold,%s 金币
recruitment_recruit_button,Recruit,Rekrutieren,招募
recruitment_refresh_pool_button_format,Refresh Pool — %s gold,Pool auffrischen — %s Gold,刷新候选池 — %s 金币
recruitment_class_matchup_format,%s · vs %s,%s · vs %s,%s · 克制 %s
recruitment_screen_title,Recruit,Rekrutieren,招募
guild_hall_prestige_multiplier_format,×%.2f,×%.2f,×%.2f
guild_hall_gold_counter_format,Gold: %d,Gold: %d,金币：%d
guild_hall_synergy_badge_format,%s: %s,%s: %s,%s：%s
guild_hall_hero_card_counter_format,%s · %s · Lv %d · vs %s,%s · %s · St. %d · vs %s,%s · %s · %d级 · 克制 %s
guild_hall_hero_card_format,%s · %s · Lv %d,%s · %s · St. %d,%s · %s · %d级
guild_hall_title,Guild Hall,Gildenhalle,公会大厅
guild_hall_dispatch_button,Go to Dispatch,Zur Entsendung,前往派遣
guild_hall_recruit_button,Recruit,Rekrutieren,招募
victory_kills_label,Kills,Besiegt,击杀
victory_gold_gained_label,Gold gained,Gold erhalten,获得金币
settings_volume_silent_label,-INF,-INF,-INF
settings_volume_db_format,%d dB,%d dB,%d dB
settings_eyebrow_header,· The inner workings ·,· Das Innenleben ·,· 内部运作 ·
settings_section_audio,Audio,Audio,音频
settings_section_accessibility,Accessibility,Barrierefreiheit,无障碍
settings_section_data_locale,Data & locale,Daten & Sprache,数据与语言
settings_title,Settings,Einstellungen,设置
settings_volume_master_label,Master,Gesamt,主音量
settings_volume_music_label,Music,Musik,音乐
settings_volume_sfx_label,SFX,Effekte,音效
settings_mute_label,Mute (master),Stumm (gesamt),静音（主）
settings_reduce_motion_label,Reduce motion,Bewegung reduzieren,减弱动态效果
settings_language_label,Language,Sprache,语言
settings_telemetry_label,Share anonymous diagnostic data,Anonyme Diagnosedaten teilen,分享匿名诊断数据
settings_reset_button,Reset to Defaults,Auf Standard zurücksetzen,恢复默认设置
settings_close_button,Close,Schließen,关闭
